# cinder battery track — epoch uptime capacity voltage_uv status usb backlight cpu_idle cpu_total pcm home_jiffies
1787758988	285.97	83	4007482	Charging	1	0	26266	29946	-	1618
1787759050	348.42	84	4009954	Charging	1	0	32330	36338	-	1628
1787759112	410.86	85	4013745	Charging	1	0	38388	42703	-	1638
1787759175	473.31	85	4016766	Charging	1	0	44345	48937	-	1647
1787759237	535.77	85	4018029	Charging	1	255	55424	60376	-	1733
1787759300	598.26	86	4021820	Charging	1	0	61935	67181	-	1746
1787759362	660.71	87	4026489	Charging	1	0	62118	67682	-	1756
1787759425	723.16	88	4029675	Charging	1	0	68200	74041	-	1766
1787759487	785.62	88	4032971	Charging	1	0	82293	88405	-	1775
1787759550	848.07	87	4026763	Charging	1	255	80255	86683	-	1825
1787759612	910.57	89	4037640	Charging	1	0	95060	101773	-	1836
1787759675	973.06	90	4040661	Charging	1	0	101389	108428	-	1846
1787759737	1035.52	90	4043902	Charging	1	0	107849	115206	-	1857
1787759800	1097.97	91	4047088	Charging	1	0	114517	122175	-	1866
1787759862	1160.43	91	4049176	Charging	1	0	121528	129571	-	1883
1787759925	1222.94	92	4052636	Charging	1	0	116194	124565	-	1895
1787759987	1285.43	92	4055603	Charging	1	0	122229	130906	-	1908
1787760050	1347.88	92	4056152	Charging	1	0	128202	137231	-	1920
1787760112	1410.33	93	4059777	Charging	1	0	133948	143394	-	1932
1787760175	1472.90	93	4056701	Charging	1	255	139815	149727	-	2036
1787760237	1535.37	94	4065930	Charging	1	0	145649	155976	-	2082
1787760299	1597.80	95	4072467	Charging	1	0	151777	162385	-	2092
1787760362	1660.23	96	4075323	Charging	1	255	157878	168768	-	2115
1787760424	1722.70	95	4069940	Charging	1	255	163800	175036	-	2202
1787760487	1785.18	97	4080047	Charging	1	0	169809	181336	-	2212
1787760549	1847.64	95	4070050	Charging	1	0	173934	188136	-	2627
1787760612	1910.32	97	4079223	Charging	1	0	177015	194930	-	2642
1787760675	1973.05	97	4080981	Charging	1	0	180152	201771	-	2674
1787760737	2035.75	97	4083398	Charging	1	0	183199	208494	-	2688
1787760800	2098.49	98	4086474	Charging	1	0	186203	215148	-	2701
1787760863	2161.22	98	4086090	Charging	1	0	189408	222142	-	2766
1787760926	2223.94	99	4090814	Charging	1	0	192463	228827	-	2779
1787760988	2286.73	99	4091143	Charging	1	0	195514	235387	-	2793
1787761114	79.45	99	4091528	Charging	1	0	6358	9272	-	1452
1787761177	141.97	99	4091638	Charging	1	0	12338	15569	-	1462
1787761239	204.49	99	4091857	Charging	1	0	20885	24395	-	1472
1787761302	267.01	99	4091857	Charging	1	0	24328	28127	-	1482
1787761364	329.54	99	4091528	Charging	1	0	29935	34389	-	1603
1787761427	391.99	99	4091418	Charging	1	0	36000	40737	-	1615
1787761489	454.45	99	4092132	Charging	1	0	42126	47145	-	1626
1787761552	516.93	99	4092407	Charging	1	0	48120	53420	-	1637
1787761614	579.41	99	4092132	Charging	1	0	54116	59698	-	1648
1787761677	641.88	99	4092297	Charging	1	0	60187	66109	-	1660
1787761739	704.35	99	4092407	Charging	1	0	66214	72414	-	1671
1787761801	766.85	99	4092242	Charging	1	0	80711	87189	-	1682
1787761864	829.33	99	4092187	Charging	1	0	87227	93986	-	1693
1787761926	891.82	99	4092462	Charging	1	0	84345	91387	-	1704
1787761989	954.31	99	4092407	Charging	1	0	90429	97797	-	1716
1787762051	1016.80	99	4092407	Charging	1	0	96482	104133	-	1727
1787762114	1079.28	99	4092517	Charging	1	0	102578	110512	-	1738
1787762176	1141.77	99	4092626	Charging	1	0	108658	116882	-	1749
1787762239	1204.28	99	4092626	Charging	1	0	126938	135441	-	1760
1787762301	1266.77	99	4092791	Charging	1	0	120620	129450	-	1772
1787762364	1329.28	99	4092572	Charging	1	0	140450	149570	-	1783
1787762426	1391.76	99	4092681	Charging	1	0	132569	141972	-	1794
1787762489	1454.25	99	4092791	Charging	1	0	138594	148282	-	1805
1787762551	1516.75	99	4092791	Charging	1	0	145027	155041	-	1816
1787762614	1579.25	99	4092736	Charging	1	0	166698	177007	-	1828
1787762676	1641.75	99	4092681	Charging	1	0	156614	167206	-	1839
1787762739	1704.24	99	4092791	Charging	1	255	162631	173563	-	1921
1787762801	1766.78	99	4092407	Charging	1	0	168606	179850	-	1950
1787763045	177.44	99	4093011	Charging	1	0	15845	18699	-	1373
1787763108	239.86	99	4092901	Charging	1	0	21809	24938	-	1383
1787763170	302.27	99	4092791	Charging	1	0	27777	31181	-	1395
1787763232	364.67	99	4092736	Charging	1	0	36784	40502	-	1406
1787763295	427.08	99	4093011	Charging	1	0	39939	43929	-	1417
1787763357	489.50	100	4086968	Full	1	0	45917	50205	-	1428
1787763420	552.08	100	4085046	Full	1	0	56145	60833	-	1439
1787763482	614.53	100	4084222	Full	1	0	58202	63213	-	1450
1787763545	676.96	100	4083837	Full	1	0	63853	69142	-	1461
1787763607	739.39	100	4083563	Full	1	0	69884	75452	-	1472
1787763669	801.83	100	4083233	Full	1	0	82499	88351	-	1484
1787763732	864.28	100	4083013	Full	1	0	88942	95065	-	1495
1787763794	926.72	100	4082794	Full	1	0	96390	102833	-	1506
1787765143	1282.13	99	4092462	Charging	1	0	124057	127690	-	1615
1787765205	1344.53	99	4093231	Charging	1	0	130022	133934	-	1626
1787765268	1406.93	100	4085815	Full	1	0	136081	140274	-	1637
1787765330	1469.34	100	4084881	Full	1	0	142047	146523	-	1648
1787765392	1531.76	100	4084716	Full	1	0	155199	159989	-	1659
1787765455	1594.17	100	4084442	Full	1	0	154092	159158	-	1671
1787765517	1656.58	100	4084387	Full	1	255	160113	165451	-	1692
1787765580	1719.02	100	4084332	Full	1	0	166082	171724	-	1736
